Gemeinden in Deutschland nach Fläche, Bevölkerung und Postleitzahl am 31.12.2015 (Jahr);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Satz-art;Text-kenn-zeichen;Regionalschlüssel (RS);;;;;Gemeindename;"Fläche km2
am 31.12.2015 (Jahr) 1)";Bevölkerung;;;;Post-leit-zahl 2);Geografische Mittelpunktkoordinaten;;Reisegebiete;;Grad der Verstädterung;;
;;Land;RB;Kreis;VB;Gem;;;insgesamt;männlich;weiblich;je km2;;Längengrad;Breitengrad;Schlüssel;Bezeichnung;Schlüssel;Bezeichnung;
;;Gebietsstand am 31.12.2015 (Jahr), Fläche im Juli 2017 revidiert  ;;;;;;;"am 31.12.2015 (Jahr) 
auf Grundlage des Zensus 2011";;;;;Zuordnungsstand am 31.12.2014 (Jahr);;;;;;
;;;;;;;;;;;;;;;;;;;;
60;64;07;1;31;5004;201;Brenk;3,08;  181;  92;  89;  59;56651;7,172828;50,431445;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;202;Burgbrohl;10,62; 3 144; 1 571; 1 573;  296;56659;7,274953;50,456724;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;204;Galenberg;2,28;  203;  112;  91;  89;56651;7,190564;50,440071;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;205;Glees;11,46;  610;  321;  289;  53;56653;7,243155;50,433358;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;206;Hohenleimbach;10,17;  350;  169;  181;  34;56746;7,063639;50,412022;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;208;Spessart;8,72;  761;  410;  351;  87;56746;7,113305;50,439679;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;209;Wassenach;6,16; 1 198;  607;  591;  194;56653;7,279915;50,435005;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;210;Wehr;9,93; 1 148;  586;  562;  116;56653;7,210953;50,42222;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;211;Weibern;10,56; 1 491;  743;  748;  141;56745;7,143941;50,406116;J11;Ahr;03;gering besiedelt;
60;64;07;1;31;5004;502;Kempenich;11,91; 1 854;  926;  928;  156;56746;7,119851;50,418515;J11;Ahr;03;gering besiedelt;
40;44;07;1;32;;;Altenkirchen (Westerwald);;  ;  ;  ;;;;;;;;;
50;53;07;1;32;5001;;Altenkirchen (Westerwald);;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5001;001;Almersbach;0,61;  410;  202;  208;  672;57610;7,629577;50,674395;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5001;004;Bachenberg;1,67;  105;  53;  52;  63;57610;7,646728;50,714447;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;009;Birnbach;3,11;  623;  311;  312;  200;57612;7,585016;50,703365;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;017;Busenhausen;3,02;  339;  168;  171;  112;57612;7,634124;50,714829;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;022;Eichelhardt;2,84;  487;  245;  242;  171;57612;7,700015;50,717909;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;027;Ersfeld;1,40;  75;  38;  37;  54;57635;7,515325;50,696239;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;031;Fiersbach;3,04;  253;  134;  119;  83;57635;7,496789;50,695877;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;033;Fluterschen;3,37;  649;  322;  327;  193;57614;7,62623;50,665235;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5001;035;Forstmehren;1,61;  149;  74;  75;  93;57635;7,530053;50,702525;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;040;Gieleroth;5,92;  648;  336;  312;  109;57610;7,680652;50,667034;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;046;Hasselbach;5,76;  297;  154;  143;  52;57635;7,528483;50,712472;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;047;Helmenzen;4,15;  870;  446;  424;  210;57612;7,623126;50,694927;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5001;048;Helmeroth;3,57;  184;  88;  96;  52;57612;7,737901;50,741338;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;049;Hemmelzen;2,83;  271;  163;  108;  96;57612;7,580697;50,692405;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;051;Heupelzen;2,58;  253;  128;  125;  98;57612;7,620546;50,723875;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;052;Hilgenroth;2,96;  300;  147;  153;  101;57612;7,650016;50,736535;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;053;Hirz-Maulsbach;6,14;  324;  158;  166;  53;57635;7,476652;50,683376;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;056;Idelberg;1,13;  57;  29;  28;  50;57612;7,726674;50,720856;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;057;Ingelbach;5,08;  536;  269;  267;  106;57610;7,709536;50,681079;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;058;Isert;1,84;  136;  74;  62;  74;57612;7,703492;50,726403;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;061;Kettenhausen;1,68;  271;  139;  132;  161;57612;7,628467;50,707891;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;062;Kircheib;6,55;  523;  273;  250;  80;57635;7,457898;50,709368;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;064;Kraam;2,73;  170;  90;  80;  62;57635;7,529536;50,692814;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;067;Mammelzen;4,12; 1 077;  529;  548;  261;57636;7,667919;50,701785;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5001;069;Mehren;3,67;  480;  228;  252;  131;57635;7,509996;50,685809;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;070;Michelbach (Westerwald);4,42;  528;  266;  262;  119;57610;7,666829;50,6833;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;074;Neitersen;5,64;  759;  387;  372;  135;57638;7,5841;50,667656;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;081;Obererbach (Westerwald);3,63;  553;  286;  267;  152;57612;7,65685;50,724745;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;082;Oberirsen;9,45;  632;  316;  316;  67;57635;7,580735;50,722392;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;086;Oberwambach;3,99;  429;  222;  207;  108;57614;7,658434;50,658458;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;087;Ölsen;2,26;  90;  49;  41;  40;57612;7,603094;50,738792;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;092;Racksen;1,97;  142;  71;  71;  72;57612;7,693281;50,736484;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;094;Rettersen;3,21;  368;  189;  179;  115;57635;7,504253;50,706606;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;099;Schöneberg;3,20;  396;  205;  191;  124;57638;7,602522;50,664859;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;106;Sörth;1,99;  220;  95;  125;  111;57636;7,685127;50,698413;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;109;Stürzelbach;1,77;  247;  125;  122;  140;57614;7,615954;50,651301;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;110;Volkerzen;1,98;  85;  40;  45;  43;57612;7,682596;50,722403;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;114;Werkhausen;5,75;  240;  116;  124;  42;57635;7,534161;50,721766;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;115;Weyerbusch;4,22; 1 356;  653;  703;  321;57635;7,550699;50,712833;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;118;Wölmersen;2,63;  404;  227;  177;  154;57635;7,599816;50,714605;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5001;201;Berod bei Hachenburg;5,05;  557;  274;  283;  110;57614;7,691921;50,648318;J19;Westerwald-Lahn;03;gering besiedelt;
60;63;07;1;32;5001;501;Altenkirchen (Westerwald), Stadt;10,98; 6 221; 2 969; 3 252;  567;57610;7,645362;50,68786;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
50;53;07;1;32;5002;;Betzdorf;;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5002;002;Alsdorf;5,93; 1 489;  733;  756;  251;57518;7,882849;50,77617;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;63;07;1;32;5002;006;Betzdorf, Stadt;9,57; 9 967; 4 870; 5 097; 1 041;57518;7,873843;50,785546;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5002;042;Grünebach;2,52;  507;  251;  256;  201;57520;7,906184;50,778622;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5002;098;Scheuerfeld;2,66; 2 029;  982; 1 047;  763;57584;7,841231;50,787351;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5002;111;Wallmenroth;3,84; 1 163;  570;  593;  303;57584;7,837401;50,796708;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
50;53;07;1;32;5003;;Herdorf-Daaden;;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5003;018;Daaden;19,56; 4 202; 2 052; 2 150;  215;57567;7,967583;50,739178;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5003;019;Derschen;7,10;  961;  508;  453;  135;57520;7,984461;50,712195;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5003;026;Emmerzhausen;7,07; 1 291;  756;  535;  183;57520;8,025081;50,720813;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5003;036;Friedewald;7,10; 1 107;  557;  550;  156;57520;7,960604;50,709712;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;63;07;1;32;5003;050;Herdorf, Stadt;18,01; 6 661; 3 291; 3 370;  370;57562;7,950181;50,778256;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5003;068;Mauden;1,74;  103;  48;  55;  59;57520;8,000856;50,715566;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5003;075;Niederdreisbach;4,16;  903;  452;  451;  217;57520;7,924733;50,748227;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5003;079;Nisterberg;4,54;  356;  171;  185;  78;56472;7,978139;50,680133;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5003;101;Schutzbach;1,26;  377;  198;  179;  299;57520;7,900826;50,75557;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5003;113;Weitefeld;8,49; 2 254; 1 124; 1 130;  265;57586;7,927146;50,724689;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
50;53;07;1;32;5004;;Flammersfeld;;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5004;005;Berzhausen;2,37;  195;  91;  104;  82;57632;7,569488;50,655067;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;015;Bürdenbach;2,80;  597;  312;  285;  213;56593;7,515873;50,603835;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;016;Burglahr;2,86;  482;  233;  249;  169;57632;7,496733;50,617639;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;023;Eichen;4,27;  584;  292;  292;  137;57632;7,53179;50,635303;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;029;Eulenberg;1,16;  54;  30;  24;  47;57632;7,4751;50,605467;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;032;Flammersfeld;4,06; 1 325;  637;  688;  326;57632;7,524291;50,646556;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;041;Giershausen;2,11;  108;  61;  47;  51;57632;7,545229;50,680992;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;043;Güllesheim;2,20;  688;  339;  349;  313;56593;7,529069;50,598367;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;055;Horhausen (Westerwald);4,72; 1 882;  920;  962;  399;56593;7,531002;50,587962;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;060;Kescheid;4,82;  124;  66;  58;  26;57632;7,484659;50,661107;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;065;Krunkel;2,81;  598;  297;  301;  213;56593;7,502305;50,579521;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;078;Niedersteinebach;0,79;  205;  89;  116;  259;56593;7,507193;50,599954;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;083;Oberlahr;2,82;  726;  363;  363;  257;57641;7,516934;50,621584;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;084;Obernau;1,48;  201;  106;  95;  136;57638;7,569155;50,667602;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;085;Obersteinebach;3,33;  239;  127;  112;  72;56593;7,499779;50,589802;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;088;Orfgen;3,74;  221;  103;  118;  59;57632;7,532208;50,666174;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;089;Peterslahr;2,31;  285;  134;  151;  123;57632;7,480643;50,612771;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;090;Pleckhausen;1,99;  727;  357;  370;  365;56593;7,542036;50,595239;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;093;Reiferscheid;2,13;  443;  233;  210;  208;57632;7,547291;50,654403;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;097;Rott;9,79;  339;  165;  174;  35;57632;7,513436;50,637343;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;100;Schürdt;2,01;  273;  133;  140;  136;57632;7,554874;50,665802;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;103;Seelbach (Westerwald);2,99;  319;  165;  154;  107;57632;7,566319;50,641696;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;104;Seifen;2,95;  133;  62;  71;  45;57632;7,559972;50,628694;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;112;Walterschen;2,12;  143;  74;  69;  67;57632;7,561811;50,685681;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;116;Willroth;1,97;  897;  468;  429;  455;56594;7,529873;50,568987;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5004;119;Ziegenhain;0,71;  144;  65;  79;  203;57632;7,525356;50,676551;J19;Westerwald-Lahn;03;gering besiedelt;
50;53;07;1;32;5005;;Gebhardshain;;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5005;020;Dickendorf;1,45;  357;  182;  175;  246;57520;7,851294;50,740007;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;024;Elben;2,38;  335;  164;  171;  141;57580;7,833442;50,749945;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;025;Elkenroth;8,15; 1 819;  904;  915;  223;57578;7,882733;50,727154;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;030;Fensdorf;2,17;  393;  203;  190;  181;57580;7,775835;50,741733;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;039;Gebhardshain;5,97; 1 911;  930;  981;  320;57580;7,821894;50,746687;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;059;Kausen;3,61;  762;  391;  371;  211;57520;7,865199;50,740757;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;066;Malberg;4,31;  976;  493;  483;  226;57629;7,816816;50,710879;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;071;Molzhain;2,91;  533;  280;  253;  183;57520;7,85354;50,749431;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;073;Nauroth;6,86; 1 123;  553;  570;  164;57583;7,876722;50,700359;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;095;Rosenheim (Landkreis Altenkirchen);4,10;  767;  384;  383;  187;57520;7,849012;50,712504;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;107;Steinebach/ Sieg;4,55; 1 241;  644;  597;  273;57520;7,826574;50,731885;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5005;108;Steineroth;2,53;  580;  283;  297;  229;57518;7,852485;50,761517;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
50;53;07;1;32;5006;;Hamm (Sieg);;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5006;007;Birkenbeul;4,76;  446;  224;  222;  94;57589;7,623455;50,739507;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5006;010;Bitzen;2,30;  722;  362;  360;  314;57539;7,691525;50,793933;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;013;Breitscheidt;3,66;  963;  459;  504;  263;57539;7,661594;50,75426;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;014;Bruchertseifen;2,89;  753;  388;  365;  261;57539;7,713945;50,747563;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;028;Etzbach;3,05; 1 309;  677;  632;  429;57539;7,686319;50,778743;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;034;Forst;4,25;  569;  265;  304;  134;57537;7,682865;50,803933;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5006;038;Fürthen;2,20; 1 153;  573;  580;  524;57539;7,668743;50,77935;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;044;Hamm (Sieg);3,66; 3 308; 1 601; 1 707;  904;57577;7,672593;50,765515;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;077;Niederirsen;2,84;  111;  53;  58;  39;57589;7,595847;50,746697;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5006;091;Pracht;5,50; 1 487;  739;  748;  270;57589;7,654709;50,760548;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;096;Roth;3,80; 1 457;  718;  739;  383;57539;7,700412;50,762588;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5006;102;Seelbach bei Hamm (Sieg);3,40;  135;  58;  77;  40;57577;7,686153;50,754914;J19;Westerwald-Lahn;03;gering besiedelt;
50;53;07;1;32;5007;;Kirchen (Sieg);;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5007;012;Brachbach;6,36; 2 349; 1 174; 1 175;  369;57555;7,937399;50,817543;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5007;037;Friesenhagen;51,36; 1 562;  791;  771;  30;51598;7,810741;50,903172;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5007;045;Harbach;5,62;  532;  272;  260;  95;57572;7,843559;50,862106;J19;Westerwald-Lahn;03;gering besiedelt;
60;63;07;1;32;5007;063;Kirchen (Sieg), Stadt;39,59; 8 575; 4 211; 4 364;  217;57548;7,882897;50,808187;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5007;072;Mudersbach;9,42; 5 742; 2 859; 2 883;  610;57555;7,943913;50,824709;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5007;076;Niederfischbach;14,48; 4 250; 2 075; 2 175;  294;57572;7,872832;50,855614;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
50;53;07;1;32;5008;;Wissen;;  ;  ;  ;;;;;;;;;
60;64;07;1;32;5008;008;Birken-Honigsessen;18,14; 2 446; 1 203; 1 243;  135;57587;7,739895;50,818171;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5008;011;Mittelhof;11,13; 1 023;  509;  514;  92;57537;7,804162;50,775051;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5008;054;Hövels;7,87;  543;  266;  277;  69;57537;7,780217;50,78825;J19;Westerwald-Lahn;03;gering besiedelt;
60;64;07;1;32;5008;080;Katzwinkel (Sieg);15,80; 1 820;  883;  937;  115;57581;7,82303;50,812178;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
60;64;07;1;32;5008;105;Selbach (Sieg);3,66;  789;  404;  385;  216;57537;7,768108;50,745269;J19;Westerwald-Lahn;03;gering besiedelt;
60;63;07;1;32;5008;117;Wissen, Stadt;34,88; 8 314; 4 076; 4 238;  238;57537;7,734744;50,781177;J19;Westerwald-Lahn;02;mittlere Besiedlungsdichte;
40;44;07;1;33;;;Bad Kreuznach;;  ;  ;  ;;;;;;;;;
50;50;07;1;33;0006;;Bad Kreuznach, Stadt;;  ;  ;  ;;;;;;;;;
60;63;07;1;33;0006;006;Bad Kreuznach, Stadt;55,63; 49 406; 23 324; 26 082;  888;55545;7,861839;49,844515;J15;Naheland;02;mittlere Besiedlungsdichte;
50;50;07;1;33;0052;;Kirn, Stadt;;  ;  ;  ;;;;;;;;;
60;63;07;1;33;0052;052;Kirn, Stadt;16,53; 8 149; 3 978; 4 171;  493;55606;7,456926;49,788326;J15;Naheland;02;mittlere Besiedlungsdichte;
50;53;07;1;33;5001;;Bad Kreuznach;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5001;012;Biebelsheim;3,10;  632;  307;  325;  204;55546;7,938844;49,87331;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;031;Frei-Laubersheim;9,88; 1 020;  506;  514;  103;55546;7,899191;49,801498;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;032;Fürfeld;12,48; 1 550;  751;  799;  124;55546;7,893919;49,777143;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;037;Hackenheim;4,31; 2 089; 1 033; 1 056;  485;55546;7,900692;49,825452;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5001;069;Neu-Bamberg;4,55;  917;  466;  451;  202;55546;7,921698;49,797087;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;078;Pfaffen-Schwabenheim;5,18; 1 312;  672;  640;  253;55546;7,950329;49,850969;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;080;Pleitersheim;2,32;  320;  164;  156;  138;55576;7,953026;49,836416;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;104;Tiefenthal;1,35;  121;  61;  60;  90;55546;7,906254;49,75997;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5001;106;Volxheim;4,91; 1 119;  550;  569;  228;55546;7,929218;49,81826;J15;Naheland;02;mittlere Besiedlungsdichte;
50;53;07;1;33;5002;;Bad Münster am Stein-Ebernburg;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5002;003;Altenbamberg;7,53;  731;  352;  379;  97;55585;7,83272;49,785381;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;027;Duchroth;9,68;  540;  261;  279;  56;55585;7,738868;49,782921;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;030;Feilbingert;10,05; 1 582;  799;  783;  157;67824;7,794957;49,771172;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;039;Hallgarten;2,54;  788;  405;  383;  310;67826;7,787736;49,760557;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;045;Hochstätten;5,49;  613;  312;  301;  112;55585;7,83198;49,764613;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;070;Niederhausen;5,31;  545;  277;  268;  103;55585;7,779915;49,80379;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;071;Norheim;3,15; 1 531;  758;  773;  486;55585;7,814354;49,808022;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5002;074;Oberhausen an der Nahe;3,31;  374;  193;  181;  113;55585;7,757693;49,790896;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5002;105;Traisen;2,86;  557;  265;  292;  195;55595;7,818329;49,821321;J15;Naheland;02;mittlere Besiedlungsdichte;
50;53;07;1;33;5003;;Kirn-Land;;  ;  ;  ;;;;;;;;;
60;64;07;1;33;5003;008;Bärenbach;5,59;  505;  246;  259;  90;55758;7,443275;49,748601;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;010;Becherbach bei Kirn;8,41;  400;  193;  207;  48;55608;7,499688;49,740977;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;016;Brauweiler;3,15;  62;  36;  26;  20;55606;7,499054;49,824015;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;038;Hahnenbach;2,79;  515;  254;  261;  185;55606;7,418344;49,810454;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5003;041;Heimweiler;9,07;  402;  203;  199;  44;55606;7,486976;49,755668;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;042;Heinzenberg;1,96;  26;  15;  11;  13;55606;7,484983;49,824894;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;043;Hennweiler;14,11; 1 238;  591;  647;  88;55619;7,436117;49,819237;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;046;Hochstetten-Dhaun;12,62; 1 622;  810;  812;  129;55606;7,505357;49,799078;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;047;Horbach;1,92;  43;  26;  17;  22;55606;7,51382;49,823442;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;059;Limbach;9,18;  300;  142;  158;  33;55606;7,54271;49,741531;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;063;Meckenbach;6,96;  367;  184;  183;  53;55606;7,507337;49,777331;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;073;Oberhausen bei Kirn;4,58;  902;  441;  461;  197;55606;7,450709;49,809723;J15;Naheland;02;mittlere Besiedlungsdichte;
60;64;07;1;33;5003;077;Otzweiler;3,11;  202;  116;  86;  65;55606;7,50957;49,713704;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;096;Simmertal;8,08; 1 844;  931;  913;  228;55618;7,520805;49,814046;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;113;Weitersborn;3,12;  214;  113;  101;  69;55629;7,525192;49,849888;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;201;Bruschied;2,67;  291;  140;  151;  109;55606;7,407033;49,835446;J15;Naheland;03;gering besiedelt;
60;64;07;1;33;5003;202;Kellenbach;8,34;  262;  142;  120;  31;55606;7,491678;49,844683;J15;Naheland;03;gering besiedelt;
