Gemeinden in Deutschland nach Fläche, Bevölkerung und Postleitzahl am 31.12.2017 (Jahr);;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Satz-art;Text-kenn-zeichen;Regionalschlüssel (RS);;;;;Gemeindename;"Fläche km2 1)
am 31.12.2017";Bevölkerung2);;;;Post-leit-zahl3);Geografische Mittelpunktkoordinaten;;Reisegebiete;;Grad der Verstädterung;
;;Land;RB;Kreis;VB;Gem;;;insgesamt;männlich;weiblich;je km2;;Längengrad;Breitengrad;;;;
;;Gebietsstand am 31.12.2017 (Jahr);;;;;;;am 31.12.2017 (Jahr) ;;;;;Zuordnungsstand am 31.12.2017;;Schlüssel;Bezeichnung;Schlüssel;Bezeichnung
;;;;;;;;;;;;;;;;;;;
60;63;6;4;31;22;22;Zwingenberg, Stadt;5,66; 7 150; 3 556; 3 594; 1 263;64673;8,612274;49,726069;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;31;9200;;Michelbuch, gemfr. Gebiet;;;;;;;;;;;;
60;66;6;4;31;9200;200;Michelbuch, gemfr. Gebiet;4,88;  ;  ;  ;  ;;8,868951;49,431175;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
40;44;6;4;32;;;Darmstadt-Dieburg;;;;;;;;;;;;
50;50;6;4;32;1;;Alsbach-Hähnlein;;;;;;;;;;;;
60;64;6;4;32;1;1;Alsbach-Hähnlein;15,77; 9 242; 4 557; 4 685;586;64665;8,61793;49,739626;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;2;;Babenhausen, Stadt;;;;;;;;;;;;
60;63;6;4;32;2;2;Babenhausen, Stadt;66,85; 16 659; 8 352; 8 307;249;64832;8,95236;49,962864;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;3;;Bickenbach;;;;;;;;;;;;
60;64;6;4;32;3;3;Bickenbach;9,26; 5 975; 2 877; 3 098;645;64404;8,611025;49,754423;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;4;;Dieburg, Stadt;;;;;;;;;;;;
60;63;6;4;32;4;4;Dieburg, Stadt;23,08; 15 549; 7 621; 7 928;674;64807;8,840041;49,899272;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;5;;Eppertshausen;;;;;;;;;;;;
60;64;6;4;32;5;5;Eppertshausen;13,11; 6 235; 3 137; 3 098;476;64859;8,848665;49,944519;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;6;;Erzhausen;;;;;;;;;;;;
60;64;6;4;32;6;6;Erzhausen;7,4; 8 076; 4 017; 4 059; 1 091;64390;8,634735;49,952719;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;7;;Fischbachtal;;;;;;;;;;;;
60;64;6;4;32;7;7;Fischbachtal;13,27; 2 682; 1 330; 1 352;202;64405;8,813216;49,769587;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;32;8;;Griesheim, Stadt;;;;;;;;;;;;
60;63;6;4;32;8;8;Griesheim, Stadt;21,55; 27 258; 13 645; 13 613; 1 265;64347;8,552637;49,859176;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;9;;Groß-Bieberau, Stadt;;;;;;;;;;;;
60;63;6;4;32;9;9;Groß-Bieberau, Stadt;18,27; 4 690; 2 340; 2 350;257;64401;8,827307;49,801184;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;32;10;;Groß-Umstadt, Stadt;;;;;;;;;;;;
60;63;6;4;32;10;10;Groß-Umstadt, Stadt;86,84; 21 104; 10 495; 10 609;243;64823;8,926007;49,867962;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;11;;Groß-Zimmern;;;;;;;;;;;;
60;64;6;4;32;11;11;Groß-Zimmern;21,26; 14 388; 7 218; 7 170;677;64846;8,830208;49,87222;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;12;;Messel;;;;;;;;;;;;
60;64;6;4;32;12;12;Messel;14,82; 4 008; 2 014; 1 994;270;64409;8,7412;49,939275;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;32;13;;Modautal;;;;;;;;;;;;
60;64;6;4;32;13;13;Modautal;31,79; 5 050; 2 533; 2 517;159;64397;8,738628;49,735121;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;32;14;;Mühltal;;;;;;;;;;;;
60;64;6;4;32;14;14;Mühltal;25,34; 13 979; 6 934; 7 045;552;64367;8,702081;49,824604;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;15;;Münster (Hessen);;;;;;;;;;;;
60;64;6;4;32;15;15;Münster (Hessen);20,78; 14 399; 7 116; 7 283;693;64839;8,859343;49,925685;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;16;;Ober-Ramstadt, Stadt;;;;;;;;;;;;
60;63;6;4;32;16;16;Ober-Ramstadt, Stadt;41,88; 15 176; 7 503; 7 673;362;64372;8,7395;49,831768;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;17;;Otzberg;;;;;;;;;;;;
60;64;6;4;32;17;17;Otzberg;41,94; 6 423; 3 212; 3 211;153;64853;8,901184;49,83567;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;32;18;;Pfungstadt, Stadt;;;;;;;;;;;;
60;63;6;4;32;18;18;Pfungstadt, Stadt;42,54; 25 020; 12 333; 12 687;588;64319;8,597771;49,801774;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;19;;Reinheim, Stadt;;;;;;;;;;;;
60;63;6;4;32;19;19;Reinheim, Stadt;27,7; 16 300; 8 005; 8 295;588;64354;8,834738;49,826054;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;20;;Roßdorf;;;;;;;;;;;;
60;64;6;4;32;20;20;Roßdorf;20,6; 12 410; 6 211; 6 199;602;64380;8,756733;49,8577;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;21;;Schaafheim;;;;;;;;;;;;
60;64;6;4;32;21;21;Schaafheim;32,16; 9 258; 4 636; 4 622;288;64850;9,007365;49,921287;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;22;;Seeheim-Jugenheim;;;;;;;;;;;;
60;64;6;4;32;22;22;Seeheim-Jugenheim;28; 16 324; 7 916; 8 408;583;64342;8,64468;49,767668;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;32;23;;Weiterstadt, Stadt;;;;;;;;;;;;
60;63;6;4;32;23;23;Weiterstadt, Stadt;34,4; 25 843; 13 132; 12 711;751;64331;8,588464;49,905719;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
40;44;6;4;33;;;Groß-Gerau;;;;;;;;;;;;
50;50;6;4;33;1;;Biebesheim am Rhein;;;;;;;;;;;;
60;64;6;4;33;1;1;Biebesheim am Rhein;18,68; 6 731; 3 429; 3 302;360;64584;8,464971;49,779852;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;2;;Bischofsheim;;;;;;;;;;;;
60;64;6;4;33;2;2;Bischofsheim;9,03; 13 040; 6 374; 6 666; 1 444;65474;8,355011;49,989065;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;3;;Büttelborn;;;;;;;;;;;;
60;64;6;4;33;3;3;Büttelborn;30,01; 14 694; 7 243; 7 451;490;64572;8,511859;49,902139;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;4;;Gernsheim, Schöfferstadt;;;;;;;;;;;;
60;63;6;4;33;4;4;Gernsheim, Schöfferstadt;40,11; 10 345; 5 120; 5 225;258;64579;8,493249;49,752294;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;5;;Ginsheim-Gustavsburg, Stadt;;;;;;;;;;;;
60;63;6;4;33;5;5;Ginsheim-Gustavsburg, Stadt;13,94; 16 480; 8 102; 8 378; 1 182;65462;8,345195;49,966981;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;6;;Groß-Gerau, Stadt;;;;;;;;;;;;
60;63;6;4;33;6;6;Groß-Gerau, Stadt;54,47; 24 839; 12 326; 12 513;456;64521;8,482423;49,92162;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;7;;Kelsterbach, Stadt;;;;;;;;;;;;
60;63;6;4;33;7;7;Kelsterbach, Stadt;15,41; 16 565; 8 539; 8 026; 1 075;65451;8,528848;50,06318;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;8;;Mörfelden-Walldorf, Stadt;;;;;;;;;;;;
60;63;6;4;33;8;8;Mörfelden-Walldorf, Stadt;44,13; 34 315; 17 297; 17 018;778;64546;8,567855;49,975563;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;9;;Nauheim;;;;;;;;;;;;
60;64;6;4;33;9;9;Nauheim;13,77; 10 529; 5 190; 5 339;765;64569;8,452237;49,945337;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;10;;Raunheim, Stadt;;;;;;;;;;;;
60;63;6;4;33;10;10;Raunheim, Stadt;12,6; 16 149; 8 101; 8 048; 1 282;65479;8,456336;50,014976;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;11;;Riedstadt, Stadt;;;;;;;;;;;;
60;63;6;4;33;11;11;Riedstadt, Stadt;73,73; 23 591; 11 769; 11 822;320;64560;8,497909;49,835419;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;12;;Rüsselsheim am Main, Stadt;;;;;;;;;;;;
60;63;6;4;33;12;12;Rüsselsheim am Main, Stadt;58,29; 64 922; 32 405; 32 517; 1 114;65428;8,411404;49,994936;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;13;;Stockstadt am Rhein;;;;;;;;;;;;
60;64;6;4;33;13;13;Stockstadt am Rhein;18,73; 5 995; 3 019; 2 976;320;64589;8,46596;49,80777;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;33;14;;Trebur;;;;;;;;;;;;
60;64;6;4;33;14;14;Trebur;50,13; 13 208; 6 545; 6 663;263;65468;8,404983;49,926683;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
40;44;6;4;34;;;Hochtaunuskreis;;;;;;;;;;;;
50;50;6;4;34;1;;Bad Homburg v. d. Höhe, Stadt;;;;;;;;;;;;
60;63;6;4;34;1;1;Bad Homburg v. d. Höhe, Stadt;51,14; 53 884; 25 581; 28 303; 1 054;61348;8,61299;50,228406;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;2;;Friedrichsdorf, Stadt;;;;;;;;;;;;
60;63;6;4;34;2;2;Friedrichsdorf, Stadt;30,13; 25 268; 12 467; 12 801;839;61381;8,641683;50,256846;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;3;;Glashütten;;;;;;;;;;;;
60;64;6;4;34;3;3;Glashütten;27,1; 5 446; 2 678; 2 768;201;61479;8,402503;50,215925;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;4;;Grävenwiesbach;;;;;;;;;;;;
60;64;6;4;34;4;4;Grävenwiesbach;43,15; 5 374; 2 770; 2 604;125;61279;8,457558;50,388342;I13;Main und Taunus;3;gering besiedelt
50;50;6;4;34;5;;Königstein im Taunus, Stadt;;;;;;;;;;;;
60;63;6;4;34;5;5;Königstein im Taunus, Stadt;25,05; 16 567; 7 853; 8 714;661;61462;8,464874;50,182742;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;6;;Kronberg im Taunus, Stadt;;;;;;;;;;;;
60;63;6;4;34;6;6;Kronberg im Taunus, Stadt;18,58; 18 465; 8 687; 9 778;994;61476;8,510666;50,179718;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;7;;Neu-Anspach, Stadt;;;;;;;;;;;;
60;63;6;4;34;7;7;Neu-Anspach, Stadt;36,12; 14 704; 7 240; 7 464;407;61267;8,506889;50,291757;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;8;;Oberursel (Taunus), Stadt;;;;;;;;;;;;
60;63;6;4;34;8;8;Oberursel (Taunus), Stadt;45,34; 46 069; 22 339; 23 730; 1 016;61440;8,582282;50,200588;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;9;;Schmitten;;;;;;;;;;;;
60;64;6;4;34;9;9;Schmitten;35,51; 9 379; 4 736; 4 643;264;61389;8,444191;50,270038;I13;Main und Taunus;3;gering besiedelt
50;50;6;4;34;10;;Steinbach (Taunus), Stadt;;;;;;;;;;;;
60;63;6;4;34;10;10;Steinbach (Taunus), Stadt;4,4; 10 570; 5 113; 5 457; 2 402;61449;8,5721;50,167692;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;11;;Usingen, Stadt;;;;;;;;;;;;
60;63;6;4;34;11;11;Usingen, Stadt;55,81; 14 437; 7 122; 7 315;259;61250;8,53714;50,333843;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;34;12;;Wehrheim;;;;;;;;;;;;
60;64;6;4;34;12;12;Wehrheim;38,34; 9 410; 4 668; 4 742;245;61273;8,568053;50,302901;I13;Main und Taunus;3;gering besiedelt
50;50;6;4;34;13;;Weilrod;;;;;;;;;;;;
60;64;6;4;34;13;13;Weilrod;71,17; 6 422; 3 206; 3 216;90;61276;8,380402;50,342201;I13;Main und Taunus;3;gering besiedelt
40;44;6;4;35;;;Main-Kinzig-Kreis;;;;;;;;;;;;
50;50;6;4;35;1;;Bad Orb, Stadt;;;;;;;;;;;;
60;63;6;4;35;1;1;Bad Orb, Stadt;47,75; 9 917; 4 723; 5 194;208;63619;9,348206;50,227786;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;2;;Bad Soden-Salmünster, Stadt;;;;;;;;;;;;
60;63;6;4;35;2;2;Bad Soden-Salmünster, Stadt;58,59; 13 399; 6 582; 6 817;229;63628;9,371835;50,274957;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;3;;Biebergemünd;;;;;;;;;;;;
60;64;6;4;35;3;3;Biebergemünd;78,45; 8 397; 4 246; 4 151;107;63599;9,276363;50,20755;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;4;;Birstein;;;;;;;;;;;;
60;64;6;4;35;4;4;Birstein;86,61; 6 223; 3 084; 3 139;72;63633;9,310105;50,35353;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;5;;Brachttal;;;;;;;;;;;;
60;64;6;4;35;5;5;Brachttal;30,84; 5 138; 2 520; 2 618;167;63636;9,298776;50,302588;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;6;;Bruchköbel, Stadt;;;;;;;;;;;;
60;63;6;4;35;6;6;Bruchköbel, Stadt;29,69; 20 390; 9 941; 10 449;687;63486;8,920577;50,178773;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;7;;Erlensee, Stadt;;;;;;;;;;;;
60;63;6;4;35;7;7;Erlensee, Stadt;18,58; 14 578; 7 282; 7 296;785;63526;8,97813;50,171489;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;8;;Flörsbachtal;;;;;;;;;;;;
60;64;6;4;35;8;8;Flörsbachtal;52,11; 2 311; 1 172; 1 139;44;63639;9,480329;50,127726;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;9;;Freigericht;;;;;;;;;;;;
60;64;6;4;35;9;9;Freigericht;33,47; 14 415; 7 096; 7 319;431;63579;9,112816;50,141455;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;10;;Gelnhausen, Barbarossast., Krst.;;;;;;;;;;;;
60;63;6;4;35;10;10;Gelnhausen, Barbarossast., Krst.;45,15; 22 873; 11 198; 11 675;507;63571;9,191488;50,203103;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;11;;Großkrotzenburg;;;;;;;;;;;;
60;64;6;4;35;11;11;Großkrotzenburg;7,47; 7 589; 3 811; 3 778; 1 016;63538;8,980931;50,082686;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;12;;Gründau;;;;;;;;;;;;
60;64;6;4;35;12;12;Gründau;67,6; 14 791; 7 290; 7 501;219;63584;9,137636;50,209015;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;13;;Hammersbach;;;;;;;;;;;;
60;64;6;4;35;13;13;Hammersbach;20,14; 4 843; 2 375; 2 468;240;63546;8,985694;50,222678;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;14;;Hanau, Brüder-Grimm-Stadt;;;;;;;;;;;;
60;63;6;4;35;14;14;Hanau, Brüder-Grimm-Stadt;76,47; 96 130; 47 535; 48 595; 1 257;63450;8,915189;50,135573;I12;Spessart-Kinzigtal-Vogelsberg;1;dicht besiedelt
50;50;6;4;35;15;;Hasselroth;;;;;;;;;;;;
60;64;6;4;35;15;15;Hasselroth;18,93; 7 337; 3 644; 3 693;388;63594;9,091048;50,1612;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;16;;Jossgrund;;;;;;;;;;;;
60;64;6;4;35;16;16;Jossgrund;50,69; 3 468; 1 743; 1 725;68;63637;9,472834;50,191178;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;17;;Langenselbold, Stadt;;;;;;;;;;;;
60;63;6;4;35;17;17;Langenselbold, Stadt;26,23; 13 944; 6 832; 7 112;532;63505;9,039698;50,175668;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;18;;Linsengericht;;;;;;;;;;;;
60;64;6;4;35;18;18;Linsengericht;29,8; 9 862; 4 846; 5 016;331;63589;9,19923;50,188757;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;19;;Maintal, Stadt;;;;;;;;;;;;
60;63;6;4;35;19;19;Maintal, Stadt;32,41; 38 930; 19 186; 19 744; 1 201;63477;8,843408;50,139416;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;20;;Neuberg;;;;;;;;;;;;
60;64;6;4;35;20;20;Neuberg;10,55; 5 391; 2 662; 2 729;511;63543;8,996444;50,18774;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;21;;Nidderau, Stadt;;;;;;;;;;;;
60;63;6;4;35;21;21;Nidderau, Stadt;46,73; 20 120; 9 960; 10 160;431;61130;8,87606;50,220979;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;22;;Niederdorfelden;;;;;;;;;;;;
60;64;6;4;35;22;22;Niederdorfelden;6,52; 3 930; 1 917; 2 013;603;61138;8,801703;50,195241;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;23;;Rodenbach;;;;;;;;;;;;
60;64;6;4;35;23;23;Rodenbach;16,74; 11 194; 5 485; 5 709;669;63517;9,021246;50,14547;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;24;;Ronneburg;;;;;;;;;;;;
60;64;6;4;35;24;24;Ronneburg;14,25; 3 413; 1 688; 1 725;240;63549;9,04344;50,216857;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;25;;Schlüchtern, Stadt;;;;;;;;;;;;
60;63;6;4;35;25;25;Schlüchtern, Stadt;113,3; 15 932; 7 823; 8 109;141;36381;9,524202;50,347107;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;26;;Schöneck;;;;;;;;;;;;
60;64;6;4;35;26;26;Schöneck;21,5; 11 902; 5 834; 6 068;554;61137;8,853098;50,201068;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;27;;Sinntal;;;;;;;;;;;;
60;64;6;4;35;27;27;Sinntal;111,82; 8 946; 4 501; 4 445;80;36391;9,622552;50,312502;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;28;;Steinau an der Straße, Brüder-Grimm-Stadt;;;;;;;;;;;;
60;63;6;4;35;28;28;Steinau an der Straße, Brüder-Grimm-Stadt;104,86; 10 344; 5 119; 5 225;99;36396;9,461969;50,313016;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
50;50;6;4;35;29;;Wächtersbach, Stadt;;;;;;;;;;;;
60;63;6;4;35;29;29;Wächtersbach, Stadt;50,79; 12 501; 6 223; 6 278;246;63607;9,292299;50,257679;I12;Spessart-Kinzigtal-Vogelsberg;2;mittlere Besiedlungsdichte
50;50;6;4;35;9200;;Gutsbezirk Spessart, gemfr. Gebiet;;;;;;;;;;;;
60;66;6;4;35;9200;200;Gutsbezirk Spessart, gemfr. Gebiet;89,29;  ;  ;  ;  ;;9,539483;50,241618;I12;Spessart-Kinzigtal-Vogelsberg;3;gering besiedelt
40;44;6;4;36;;;Main-Taunus-Kreis;;;;;;;;;;;;
50;50;6;4;36;1;;Bad Soden am Taunus, Stadt;;;;;;;;;;;;
60;63;6;4;36;1;1;Bad Soden am Taunus, Stadt;12,5; 22 563; 10 806; 11 757; 1 805;65812;8,5018;50,143796;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;2;;Eppstein, Stadt;;;;;;;;;;;;
60;63;6;4;36;2;2;Eppstein, Stadt;24,19; 13 644; 6 718; 6 926;564;65817;8,39728;50,140815;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;3;;Eschborn, Stadt;;;;;;;;;;;;
60;63;6;4;36;3;3;Eschborn, Stadt;12,13; 21 419; 10 520; 10 899; 1 766;65760;8,569823;50,143505;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;4;;Flörsheim am Main, Stadt;;;;;;;;;;;;
60;63;6;4;36;4;4;Flörsheim am Main, Stadt;22,99; 21 260; 10 338; 10 922;925;65439;8,430161;50,013676;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;5;;Hattersheim am Main, Stadt;;;;;;;;;;;;
60;63;6;4;36;5;5;Hattersheim am Main, Stadt;15,8; 27 479; 13 738; 13 741; 1 739;65795;8,485929;50,07225;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;6;;Hochheim am Main, Stadt;;;;;;;;;;;;
60;63;6;4;36;6;6;Hochheim am Main, Stadt;19,47; 17 620; 8 588; 9 032;905;65239;8,353313;50,01113;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;7;;Hofheim am Taunus, Kreisstadt;;;;;;;;;;;;
60;63;6;4;36;7;7;Hofheim am Taunus, Kreisstadt;57,43; 39 692; 19 355; 20 337;691;65719;8,446053;50,088576;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;8;;Kelkheim (Taunus), Stadt;;;;;;;;;;;;
60;63;6;4;36;8;8;Kelkheim (Taunus), Stadt;30,73; 28 829; 14 146; 14 683;938;65779;8,452115;50,133925;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;9;;Kriftel;;;;;;;;;;;;
60;64;6;4;36;9;9;Kriftel;6,76; 11 272; 5 472; 5 800; 1 667;65830;8,468224;50,082683;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;10;;Liederbach am Taunus;;;;;;;;;;;;
60;64;6;4;36;10;10;Liederbach am Taunus;6,2; 8 832; 4 377; 4 455; 1 425;65835;8,494169;50,117038;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;11;;Schwalbach am Taunus, Stadt;;;;;;;;;;;;
60;63;6;4;36;11;11;Schwalbach am Taunus, Stadt;6,47; 15 422; 7 443; 7 979; 2 384;65824;8,537789;50,149333;I13;Main und Taunus;2;mittlere Besiedlungsdichte
50;50;6;4;36;12;;Sulzbach (Taunus);;;;;;;;;;;;
60;64;6;4;36;12;12;Sulzbach (Taunus);7,85; 8 937; 4 392; 4 545; 1 138;65843;8,528319;50,13359;I13;Main und Taunus;2;mittlere Besiedlungsdichte
40;44;6;4;37;;;Odenwaldkreis;;;;;;;;;;;;
50;50;6;4;37;1;;Bad König, Stadt;;;;;;;;;;;;
60;63;6;4;37;1;1;Bad König, Stadt;46,73; 9 760; 4 727; 5 033;209;64732;9,005106;49,743868;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;37;2;;Beerfelden, Stadt;;;;;;;;;;;;
60;63;6;4;37;2;2;Beerfelden, Stadt;71,2; 6 359; 3 183; 3 176;89;64743;8,973646;49,567271;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;37;3;;Brensbach;;;;;;;;;;;;
60;64;6;4;37;3;3;Brensbach;23,18; 5 012; 2 526; 2 486;216;64395;8,878516;49,772941;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;37;4;;Breuberg, Stadt;;;;;;;;;;;;
60;63;6;4;37;4;4;Breuberg, Stadt;30,76; 7 387; 3 654; 3 733;240;64747;9,018078;49,819229;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;37;5;;Brombachtal;;;;;;;;;;;;
60;64;6;4;37;5;5;Brombachtal;20,44; 3 487; 1 725; 1 762;171;64753;8,950526;49,73555;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;37;6;;Erbach, Kreisstadt;;;;;;;;;;;;
60;63;6;4;37;6;6;Erbach, Kreisstadt;61,52; 13 630; 6 573; 7 057;222;64711;8,99268;49,657653;I15;Odenwald-Bergstrasse-Neckartal;2;mittlere Besiedlungsdichte
50;50;6;4;37;7;;Fränkisch-Crumbach;;;;;;;;;;;;
60;64;6;4;37;7;7;Fränkisch-Crumbach;16,12; 3 150; 1 530; 1 620;195;64407;8,858014;49,745722;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
50;50;6;4;37;8;;Hesseneck;;;;;;;;;;;;
60;64;6;4;37;8;8;Hesseneck;29,99;615;308;307;21;64754;9,070101;49,566355;I15;Odenwald-Bergstrasse-Neckartal;3;gering besiedelt
